alpha,mode,use_networkx,n,d,outlier_scale,exp_list_T,exp_list_R,exp_list_lambda,exp_list_dL,exp_list_r,exp_list_theta,exp_list_rho,exp_list_cluster_radius,exp_list_num_cands,exp_list_best_err,exp_list_best_mse
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.05,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.1,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.2,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.3,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.05,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.1,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.2,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,1,7,0.7619735314998531,0.6294703360130741
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,2,1,0.9118758930244344,0.8610922161521921
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,3,1,0.9118758930244344,0.8610922161521921
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,1,7,0.7619735314998531,0.6294703360130741
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,2,1,0.9118758930244344,0.8610922161521921
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,3,1,0.9118758930244344,0.8610922161521921
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,4,1,0.9118758930244344,0.8610922161521921
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,5,1,0.9118758930244344,0.8610922161521921
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,6,1,0.9118758930244344,0.8610922161521921
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0,10,0.697801266127236,0.5027261142793489
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,1,7,0.7619735314998531,0.6294703360130741
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,2,1,0.9118758930244344,0.8610922161521921
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,3,1,0.9118758930244344,0.8610922161521921
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,4,1,0.9118758930244344,0.8610922161521921
